profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-02-28,3194,2255839.0709650377,45.10722278151661,1,0.9999800042372871,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-01,3195,2306531.173695312,45.10722278151661,1,0.999980443696883,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-02,3196,2407915.077007995,45.10722278151661,1,0.9999812671039722,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-03,3197,2357223.1253516534,45.10722278151661,1,0.9999808642540893,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-06,3198,2471280.1676523546,45.10722278151661,1,0.9999817474265477,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-07,3199,2458607.179738269,45.10722278151661,1,0.9999816533429361,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-08,3200,2585337.058879123,45.10722278151661,1,0.9999825526723386,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-09,3201,2610683.034707294,45.10722278151661,1,0.9999827220607856,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-10,3202,2729999.9687543493,2729999.9687543493,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-13,3203,2687618.38526184,68.47519332822412,1,0.9999745219806117,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-14,3204,2621608.448213882,68.47519332822412,1,0.999973880465111,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-15,3205,2706478.3672755426,68.47519332822412,1,0.9999746995231308,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-16,3206,2706478.3672755426,68.47519332822412,1,0.9999746995231308,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-17,3207,2687618.38526184,68.47519332822412,1,0.9999745219806117,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-20,3208,2640468.430227584,68.47519332822412,1,0.9999740670282045,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-21,3209,2659328.4122412866,68.47519332822412,1,0.9999742509450833,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-22,3210,2621608.448213882,68.47519332822412,1,0.999973880465111,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-23,3211,2649898.4212344354,68.47519332822412,1,0.9999741593138893,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-24,3212,2621608.448213882,68.47519332822412,1,0.999973880465111,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-27,3213,2612178.4572070306,68.47519332822412,1,0.9999737861733223,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-28,3214,2593318.475193328,68.47519332822412,1,0.9999735955325258,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-29,3215,2706478.3672755426,68.47519332822412,1,0.9999746995231308,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-30,3216,2567486.6176621765,2567486.6176621765,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-03-31,3217,2702627.7398226773,1260.7911227261648,1,0.9995334943454666,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-03,3218,2727842.6756976163,1260.7911227261648,1,0.9995378065113657,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-04,3219,2652197.8680727994,1260.7911227261648,1,0.9995246240343137,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-06,3220,2611853.7462351834,1260.7911227261648,1,0.9995172811170826,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-07,3221,2637068.842422775,1260.7911227261648,1,0.9995218967732492,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-10,3222,2630344.848835281,1260.7911227261648,1,0.9995206745901457,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-11,3223,2554699.720585159,1260.7911227261648,1,0.9995064816766656,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-12,3224,2522760.791122726,1260.7911227261648,1,0.9995002335825248,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-13,3225,2480735.791122726,1260.7911227261648,1,0.9994917672703244,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-14,3226,2406771.8616602933,1260.7911227261648,1,0.9994761484697364,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-17,3227,2373151.7334101712,1260.7911227261648,1,0.9994687271340571,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-18,3228,2295825.726997665,1260.7911227261648,1,0.9994508332632134,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-19,3229,2203370.855247787,1260.7911227261648,1,0.9994277898703601,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-20,3230,2012997.8786675262,2012997.8786675262,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-21,3231,1969673.0424229382,202.9790226696059,1,0.9998969478597219,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-24,3232,1997927.0551029919,202.9790226696059,1,0.9998984051884421,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-25,3233,1909840.9409825085,202.9790226696059,1,0.9998937194096567,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-26,3234,1958038.9346424816,202.9790226696059,1,0.9998963355533548,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-27,3235,1959700.9726826428,202.9790226696059,1,0.9998964234719996,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-04-28,3236,2042800.9726826428,202.9790226696059,1,0.999900636907176,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-04,3237,2011223.0424229382,202.9790226696059,1,0.9998990768212236,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-05,3238,2014546.960002589,202.9790226696059,1,0.9998992433402152,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-08,3239,2041138.9346424816,202.9790226696059,1,0.9999005559987982,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-09,3240,1989617.0234028576,202.9790226696059,1,0.9998979808574806,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-10,3241,2022856.9917027233,202.9790226696059,1,0.9998996572553066,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-11,3242,2049448.966342616,202.9790226696059,1,0.9999009592207452,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-12,3243,2012884.921962428,202.9790226696059,1,0.9998991601454932,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-15,3244,2048871.7208584447,2048871.7208584447,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-16,3245,2026294.3463307603,634.3827229721937,1,0.9996869246937786,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-17,3246,2128054.400919078,634.3827229721937,1,0.999701895438999,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-18,3247,2232994.3766576033,634.3827229721937,1,0.9997159049169118,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-19,3248,2344294.34633076,634.3827229721937,1,0.9997293928879003,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-22,3249,2461954.309938548,634.3827229721937,1,0.999742325549905,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-23,3250,2585974.419115184,634.3827229721937,1,0.9997546832952859,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-24,3251,2614594.467638133,634.3827229721937,1,0.9997573685973774,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-25,3252,2630494.5282918196,634.3827229721937,1,0.9997588351862552,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-26,3253,2703634.382722972,634.3827229721937,1,0.9997653592782271,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-29,3254,2643214.5161610823,634.3827229721937,1,0.9997599957479449,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-30,3255,2560534.4433766585,634.3827229721937,1,0.9997522459716903,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-05-31,3256,2687734.3220692854,634.3827229721937,1,0.9997639711939669,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-01,3257,2821294.34633076,634.3827229721937,1,0.9997751447934536,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-02,3258,2918311.311783946,2918311.311783946,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-05,3259,3021493.4690125547,84.42775088176131,1,0.999972057609342,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-06,3260,3158502.5102742277,84.42775088176131,1,0.999973269690112,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-07,3261,3317144.358981427,84.42775088176131,1,0.9999745480625065,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-08,3262,3295511.5515359007,84.42775088176131,1,0.9999743809877278,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-09,3263,3302722.372735318,84.42775088176131,1,0.9999744369216199,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-12,3264,3136869.358981427,84.42775088176131,1,0.9999730853468156,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-13,3265,3064759.4277508818,84.42775088176131,1,0.999972452078908,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-14,3266,3079181.413996991,84.42775088176131,1,0.9999725811053229,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-15,3267,2992649.4965203367,84.42775088176131,1,0.9999717882929559,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-16,3268,3115236.5515359007,84.42775088176131,1,0.9999728984462384,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-19,3269,3273878.4002431,84.42775088176131,1,0.9999742117022808,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-20,3270,3317144.358981427,84.42775088176131,1,0.9999745480625065,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-21,3271,3396465.4552586637,84.42775088176131,1,0.9999751424673697,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-26,3272,3229054.92847449,3229054.92847449,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-27,3273,3371645.3057874944,101.40548842214048,1,0.9999699240343437,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-28,3274,3537173.3556379583,101.40548842214048,1,0.9999713314903663,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-29,3275,3711413.6048902776,101.40548842214048,1,0.9999726773948642,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-06-30,3276,3894365.222703388,101.40548842214048,1,0.9999739609711408,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-03,3277,4086029.455338886,101.40548842214048,1,0.9999751823892777,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-04,3278,4138301.405488422,101.40548842214048,1,0.9999754958669063,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-05,3279,4086029.455338886,101.40548842214048,1,0.9999751823892777,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-06,3280,4068605.4719557073,101.40548842214048,1,0.9999750761067592,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-07,3281,4033757.50518935,101.40548842214048,1,0.9999748607871713,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-10,3282,4234133.521806171,101.40548842214048,1,0.9999760504745776,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-11,3283,4443221.322404316,101.40548842214048,1,0.9999771774842926,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-12,3284,4547765.222703388,101.40548842214048,1,0.9999777021276481,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-13,3285,4521629.455338886,101.40548842214048,1,0.9999775732422518,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-14,3286,4465942.208798992,4465942.208798992,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-17,3287,4556564.994958703,313.948110406287,1,0.9999310998283238,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-18,3288,4716217.842701738,313.948110406287,1,0.9999334322287737,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-19,3289,4765342.088655298,313.948110406287,1,0.9999341184526598,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-20,3290,4839028.018382852,313.948110406287,1,0.9999351216588923,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-21,3291,4839028.018382852,313.948110406287,1,0.9999351216588923,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-24,3292,4691655.866125886,313.948110406287,1,0.9999330837300594,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-25,3293,4703936.854413812,313.948110406287,1,0.9999332584343449,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-26,3294,4728498.8309896635,313.948110406287,1,0.999933605120435,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-27,3295,4605688.948110406,313.948110406287,1,0.9999318347126904,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-28,3296,4716217.842701738,313.948110406287,1,0.9999334322287737,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-07-31,3297,4679374.877837961,313.948110406287,1,0.9999329081087533,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-01,3298,4789904.065231149,313.948110406287,1,0.999934456284274,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-02,3299,4753060.807565515,313.948110406287,1,0.9999339482234465,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-03,3300,4838171.706787017,4838171.706787017,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-04,3301,4760913.735933984,120.88946887291968,1,0.999974607927054,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-07,3302,4691916.8017346505,120.88946887291968,1,0.9999742345241868,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-08,3303,4760913.735933984,120.88946887291968,1,0.999974607927054,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-09,3304,4875908.626266206,120.88946887291968,1,0.9999752067813121,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-10,3305,4921907.130737985,120.88946887291968,1,0.999975438490475,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-11,3306,4829910.670133317,120.88946887291968,1,0.9999749706615444,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-14,3307,4783912.714000428,120.88946887291968,1,0.9999747300011308,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-15,3308,4829910.670133317,120.88946887291968,1,0.9999749706615444,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-16,3309,4921907.130737985,120.88946887291968,1,0.999975438490475,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-17,3310,4921907.130737985,120.88946887291968,1,0.999975438490475,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-18,3311,4944906.108804429,120.88946887291968,1,0.9999755527271473,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-21,3312,4783912.714000428,120.88946887291968,1,0.9999747300011308,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-22,3313,4783912.714000428,120.88946887291968,1,0.9999747300011308,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-23,3314,4748020.718614144,4748020.718614144,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-24,3315,4760611.512098615,71.61079437006265,1,0.9999849576479434,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-25,3316,4781309.492359464,71.61079437006265,1,0.9999850227653148,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-28,3317,4802007.472620313,71.61079437006265,1,0.9999850873213384,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-29,3318,5040034.492359464,71.61079437006265,1,0.9999857916062919,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-30,3319,5184920.847664182,71.61079437006265,1,0.9999861886427056,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-08-31,3320,5071081.709490125,71.61079437006265,1,0.9999858785958357,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-01,3321,5164222.373924558,71.61079437006265,1,0.9999861332860622,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-04,3322,5226316.80818588,71.61079437006265,1,0.9999862980379877,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-05,3323,5226316.80818588,71.61079437006265,1,0.9999862980379877,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-06,3324,5391900.650272672,71.61079437006265,1,0.999986718821615,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-07,3325,5609229.689750974,71.61079437006265,1,0.9999872333995342,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-08,3326,5485041.80818588,71.61079437006265,1,0.9999869443484891,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-11,3327,5360853.433142011,71.61079437006265,1,0.9999866419040806,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-12,3328,5359338.561233574,5359338.561233574,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-13,3329,5204616.26988516,417.150889493525,1,0.9999198498279485,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-14,3330,5142228.329382993,417.150889493525,1,0.9999188774082415,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-15,3331,5163024.309550382,417.150889493525,1,0.9999192041593292,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-18,3332,5324193.031893827,417.150889493525,1,0.9999216499313615,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-19,3333,5272203.329382993,417.150889493525,1,0.9999208773138227,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-20,3334,5272203.329382993,417.150889493525,1,0.9999208773138227,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-21,3335,5241009.111224271,417.150889493525,1,0.9999204063796416,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-22,3336,5292999.309550382,417.150889493525,1,0.9999211881836559,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-25,3337,5220213.131056882,417.150889493525,1,0.9999200892992258,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-26,3338,5199417.1508894935,417.150889493525,1,0.9999197696823725,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-27,3339,5194218.031893827,417.150889493525,1,0.9999196893763542,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-09-28,3340,5157825.190554716,417.150889493525,1,0.9999191227166331,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-09,3341,5053845.289717771,417.150889493525,1,0.9999174587139931,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-10,3342,5016745.264646122,5016745.264646122,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-11,3343,4899459.660377492,264.63445662427694,1,0.9999459870118405,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-12,3344,4410219.478931417,264.63445662427694,1,0.9999399951730547,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-13,3345,4179189.699258794,264.63445662427694,1,0.9999366780463037,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-16,3346,4301499.582614888,264.63445662427694,1,0.999938478558107,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-17,3347,4247139.634456624,264.63445662427694,1,0.9999376911334684,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-18,3348,4199574.517812719,264.63445662427694,1,0.9999369854123312,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-19,3349,4240344.478931417,264.63445662427694,1,0.9999375912834584,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-20,3350,4233549.647417058,264.63445662427694,1,0.9999374911176994,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-23,3351,4226754.491891851,264.63445662427694,1,0.9999373906250927,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-24,3352,4410219.478931417,264.63445662427694,1,0.9999399951730547,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-25,3353,4247139.634456624,264.63445662427694,1,0.9999376911334684,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-26,3354,4233549.647417058,264.63445662427694,1,0.9999374911176994,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-27,3355,4287909.595575322,264.63445662427694,1,0.9999382835736795,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-30,3356,4359798.573876159,4359798.573876159,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-10-31,3357,4257154.855787032,354.70014738384634,1,0.9999166814082646,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-01,3358,4311554.8039071495,354.70014738384634,1,0.9999177326594428,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-02,3359,4257154.855787032,354.70014738384634,1,0.9999166814082646,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-03,3360,4433954.687177413,354.70014738384634,1,0.9999200036598458,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-06,3361,4597154.855787032,354.70014738384634,1,0.9999228435503021,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-07,3362,4637954.81687712,354.70014738384634,1,0.9999235222934701,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-08,3363,4705954.752027267,354.70014738384634,1,0.999924627378274,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-09,3364,4624354.829847091,354.70014738384634,1,0.9999232973765131,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-10,3365,4563154.726087325,354.70014738384634,1,0.999922268656516,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-13,3366,4597154.855787032,354.70014738384634,1,0.9999228435503021,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-14,3367,4617554.674207442,354.70014738384634,1,0.999923184418505,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-15,3368,4597154.855787032,354.70014738384634,1,0.9999228435503021,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-16,3369,4549554.739057296,354.70014738384634,1,0.9999220362941589,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-17,3370,4566646.058726306,4566646.058726306,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-20,3371,4846338.309247807,78.52466852962971,1,0.9999837971137137,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-21,3372,5010618.642170742,78.52466852962971,1,0.9999843283486257,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-22,3373,4764198.387582615,78.52466852962971,1,0.9999835177584682,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-23,3374,4764198.387582615,78.52466852962971,1,0.9999835177584682,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-24,3375,4784733.367998913,78.52466852962971,1,0.9999835884964762,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-27,3376,4887408.759672955,78.52466852962971,1,0.9999839332717211,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-28,3377,4846338.309247807,78.52466852962971,1,0.9999837971137137,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-29,3378,4743663.407166317,78.52466852962971,1,0.9999834464080206,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-11-30,3379,4640988.505084828,78.52466852962971,1,0.9999830801846539,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-01,3380,4743663.407166317,78.52466852962971,1,0.9999834464080206,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-04,3381,4743663.407166317,78.52466852962971,1,0.9999834464080206,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-05,3382,4661523.485501125,78.52466852962971,1,0.9999831547199592,True
